operation_group_id,datetime,operation_type,operation_variant,base_asset_id,base_asset_flow,quote_asset_id,price,price_source,fee,quote_asset_flow,metadata_type
OPERATION_GROUP_01,2025-11-27T08:55+01:00,TRADE,BUY,NEAR,147.415221,EUR,1.69589,TEST_BROKER_TR,1,-251,BROKER_NEAR_TRADE
OPERATION_GROUP_02,2025-11-28T14:06+01:00,TRADE,BUY,NEAR,74.383509,EUR,1.68048,TEST_BROKER_TR,1,-126,BROKER_NEAR_TRADE
OPERATION_GROUP_03,2025-12-02T10:06+01:00,TRADE,BUY,NEAR,16.792272,EUR,1.48878,TEST_BROKER_TR,0,-25,BROKER_NEAR_TRADE
OPERATION_GROUP_04,2025-12-08T20:47+01:00,INCOME,STAKING,NEAR,0.030996,EUR,1.47,TEST_BROKER_TR,,,
OPERATION_GROUP_05,2025-12-09T10:06+01:00,TRADE,BUY,NEAR,16.556401,EUR,1.50999,TEST_BROKER_TR,0,-25,BROKER_NEAR_TRADE
OPERATION_GROUP_06,2025-12-15T15:17+01:00,INCOME,STAKING,NEAR,0.110335,EUR,1.35,TEST_BROKER_TR,,,
OPERATION_GROUP_07,2025-12-16T10:06+01:00,TRADE,BUY,NEAR,18.889451,EUR,1.32349,TEST_BROKER_TR,0,-25,BROKER_NEAR_TRADE
OPERATION_GROUP_08,2025-12-22T10:47+01:00,INCOME,STAKING,NEAR,0.137219,EUR,1.3,TEST_BROKER_TR,,,
OPERATION_GROUP_09,2025-12-29T10:32+01:00,INCOME,STAKING,NEAR,0.169348,EUR,1.29,TEST_BROKER_TR,,,
OPERATION_GROUP_10,2026-01-02T10:06+01:00,TRADE,BUY,NEAR,7.010705,EUR,1.42639,TEST_BROKER_TR,0,-10,BROKER_NEAR_TRADE
OPERATION_GROUP_11,2026-01-05T10:47+01:00,INCOME,STAKING,NEAR,0.1331,EUR,1.48,TEST_AGGREGATOR_CG,,,
OPERATION_GROUP_12,2026-01-06T12:42+01:00,TRADE,BUY,NEAR,127.482726,EUR,1.56884,TEST_BROKER_TR,1,-201,BROKER_NEAR_TRADE
OPERATION_GROUP_13,2026-01-12T12:18+01:00,INCOME,STAKING,NEAR,0.149187,EUR,1.43,TEST_AGGREGATOR_CG,,,
