operation_group_id,broker,account_id,order_id,exchange,trade_id
OPERATION_GROUP_01,TEST_BROKER_SC,TEST_ACCOUNT_SC,TEST_ORDER_01,TEST_EXCHANGE_1,TEST_TRADE_01
OPERATION_GROUP_02,TEST_BROKER_SC,TEST_ACCOUNT_SC,TEST_ORDER_02,TEST_EXCHANGE_2,TEST_TRADE_02
OPERATION_GROUP_03,TEST_BROKER_SC,TEST_ACCOUNT_SC,TEST_ORDER_03,TEST_EXCHANGE_1,TEST_TRADE_03
OPERATION_GROUP_04,TEST_BROKER_SC,TEST_ACCOUNT_SC,TEST_ORDER_04,TEST_EXCHANGE_1,TEST_TRADE_04
OPERATION_GROUP_05,TEST_BROKER_SC,TEST_ACCOUNT_SC,TEST_ORDER_05,TEST_EXCHANGE_1,TEST_TRADE_05
OPERATION_GROUP_06,TEST_BROKER_SC,TEST_ACCOUNT_SC,TEST_ORDER_06,TEST_EXCHANGE_1,TEST_TRADE_06
OPERATION_GROUP_07,TEST_BROKER_SC,TEST_ACCOUNT_SC,TEST_ORDER_07,TEST_EXCHANGE_1,TEST_TRADE_07
OPERATION_GROUP_08,TEST_BROKER_SC,TEST_ACCOUNT_SC,TEST_ORDER_08,TEST_EXCHANGE_2,TEST_TRADE_08
OPERATION_GROUP_09,TEST_BROKER_SC,TEST_ACCOUNT_SC,TEST_ORDER_09,TEST_EXCHANGE_2,TEST_TRADE_09
OPERATION_GROUP_10,TEST_BROKER_SC,TEST_ACCOUNT_SC,TEST_ORDER_10,TEST_EXCHANGE_2,TEST_TRADE_10
OPERATION_GROUP_11,TEST_BROKER_SC,TEST_ACCOUNT_SC,TEST_ORDER_11,TEST_EXCHANGE_2,TEST_TRADE_11
OPERATION_GROUP_12,TEST_BROKER_SC,TEST_ACCOUNT_SC,TEST_ORDER_12,TEST_EXCHANGE_2,TEST_TRADE_12
OPERATION_GROUP_13,TEST_BROKER_SC,TEST_ACCOUNT_SC,TEST_ORDER_13,TEST_EXCHANGE_1,TEST_TRADE_13
OPERATION_GROUP_14,TEST_BROKER_SC,TEST_ACCOUNT_SC,TEST_ORDER_14,TEST_EXCHANGE_2,TEST_TRADE_14
OPERATION_GROUP_15,TEST_BROKER_SC,TEST_ACCOUNT_SC,TEST_ORDER_15,TEST_EXCHANGE_2,TEST_TRADE_15
OPERATION_GROUP_16,TEST_BROKER_SC,TEST_ACCOUNT_SC,TEST_ORDER_16,TEST_EXCHANGE_2,TEST_TRADE_16
OPERATION_GROUP_17,TEST_BROKER_SC,TEST_ACCOUNT_SC,TEST_ORDER_17,TEST_EXCHANGE_2,TEST_TRADE_17
