datetime,account_id,broker,order_id,exchange,trade_id,base_asset_id,base_asset_name,base_asset_flow,quote_asset_id,price,fee,quote_asset_flow,operation_type
2025-09-24T16:54:07+02:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_01,TEST_EXCHANGE_1,TEST_TRADE_01,CH1297762812,21Shares Toncoin Staking ETP,26,EUR,9.36,2.66,-246.02,BUY
2025-09-26T20:26:27+02:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_02,TEST_EXCHANGE_2,TEST_TRADE_02,CH1297762812,21Shares Toncoin Staking ETP,10,EUR,9.26,1.62,-94.22,BUY
2025-09-29T20:32:59+02:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_03,TEST_EXCHANGE_1,TEST_TRADE_03,CH1297762812,21Shares Toncoin Staking ETP,27,EUR,8.93,2.65,-243.76,BUY
2025-10-13T10:22:48+02:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_04,TEST_EXCHANGE_1,TEST_TRADE_04,CH1297762812,21Shares Toncoin Staking ETP,64,EUR,7.75,3.42,-499.42,BUY
2025-10-13T18:53:15+02:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_05,TEST_EXCHANGE_1,TEST_TRADE_05,CH1297762812,21Shares Toncoin Staking ETP,64,EUR,7.77,3.43,-500.71,BUY
2025-10-17T15:14:23+02:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_06,TEST_EXCHANGE_1,TEST_TRADE_06,CH1297762812,21Shares Toncoin Staking ETP,69,EUR,7.15,3.4,-496.75,BUY
2025-10-20T10:36:13+02:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_07,TEST_EXCHANGE_1,TEST_TRADE_07,CH1297762812,21Shares Toncoin Staking ETP,66,EUR,7.56,3.44,-502.4,BUY
2025-10-23T09:22:49+02:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_08,TEST_EXCHANGE_2,TEST_TRADE_08,CH1297762812,21Shares Toncoin Staking ETP,70,EUR,7.13,3.44,-502.54,BUY
2025-11-04T12:17:51+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_09,TEST_EXCHANGE_2,TEST_TRADE_09,CH1297762812,21Shares Toncoin Staking ETP,74,EUR,6.69,3.41,-498.47,BUY
2025-11-05T19:07:39+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_10,TEST_EXCHANGE_2,TEST_TRADE_10,CH1297762812,21Shares Toncoin Staking ETP,75,EUR,6.65,3.44,-502.19,BUY
2025-11-14T16:31:39+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_11,TEST_EXCHANGE_2,TEST_TRADE_11,CH1297762812,21Shares Toncoin Staking ETP,80,EUR,6.24,3.44,-502.64,BUY
2025-11-19T07:34:03+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_12,TEST_EXCHANGE_2,TEST_TRADE_12,CH1297762812,21Shares Toncoin Staking ETP,82,EUR,5.993,3.39,-494.82,BUY
2025-11-21T09:06:26+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_13,TEST_EXCHANGE_1,TEST_TRADE_13,CH1297762812,21Shares Toncoin Staking ETP,97,EUR,5.14,3.44,-502.02,BUY
2025-11-25T13:19:14+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_14,TEST_EXCHANGE_2,TEST_TRADE_14,CH1297762812,21Shares Toncoin Staking ETP,98,EUR,5.09,3.44,-502.26,BUY
2025-12-04T11:00:30+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_15,TEST_EXCHANGE_2,TEST_TRADE_15,CH1297762812,21Shares Toncoin Staking ETP,18.459107,EUR,5.38,0.68,-99.99,BUY
2026-01-05T14:16:44+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_16,TEST_EXCHANGE_2,TEST_TRADE_16,CH1297762812,21Shares Toncoin Staking ETP,-373,EUR,6.23,16.03,2307.76,SELL
2026-01-06T12:32:58+01:00,TEST_ACCOUNT,TEST_BROKER,TEST_ORDER_17,TEST_EXCHANGE_2,TEST_TRADE_17,CH1297762812,21Shares Toncoin Staking ETP,-438,EUR,6.34,19.16,2757.76,SELL
