lot_id,quantity_open_before,quantity_to_close,quantity_open_after,quantity_closed,quantity_remaining,fee_to_close,fee_closed,fee_remaining,proceeds,cost_basis_sold,pnl
LOT_01,26,373,0,26,347,16.03,1.12,14.91,160.86,246.02,-85.16
LOT_02,10,347,0,10,337,14.91,0.43,14.48,61.87,94.22,-32.35
LOT_03,27,337,0,27,310,14.48,1.16,13.32,167.05,243.76,-76.71
LOT_04,64,310,0,64,246,13.32,2.75,10.57,395.97,499.42,-103.45
LOT_05,64,246,0,64,182,10.57,2.75,7.82,395.97,500.71,-104.74
LOT_06,69,182,0,69,113,7.82,2.96,4.86,426.91,496.75,-69.84
LOT_07,66,113,0,66,47,4.86,2.84,2.02,408.34,502.4,-94.06
LOT_08,70,47,23,47,0,2.02,2.02,0,290.79,337.42,-46.63
LOT_08,23,438,0,23,415,19.16,1.01,18.15,144.81,165.12,-20.31
LOT_09,74,415,0,74,341,18.15,3.24,14.91,465.92,498.47,-32.55
LOT_10,75,341,0,75,266,14.91,3.28,11.63,472.22,502.19,-29.97
LOT_11,80,266,0,80,186,11.63,3.5,8.13,503.7,502.64,1.06
LOT_12,82,186,0,82,104,8.13,3.58,4.55,516.3,494.82,21.48
LOT_13,97,104,0,97,7,4.55,4.24,0.31,610.74,502.02,108.72
LOT_14,98,7,91,7,0,0.31,0.31,0,44.07,35.88,8.19
